monster_name,pick,pick-perc,win,win-perc,leader,leader-perc,first,first-perc,last,last-perc,banned,banned-perc,1p-win,5p-win,1p-win-perc,5p-win-perc
Hiro,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0
Jackie,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0
Mummy,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0
Nubia,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0
Sonora,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0
Namib,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0
Sahara,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0
Karakum,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0
Anubis,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0
Avaris,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0
Khmun,13,0.1,5,38.5,0,0.0,3,23.1,0,0.0,0,0.0,1,0,33.3,0.0
Iunu,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0
Amarna,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0
Thebae,35,0.3,17,48.6,0,0.0,0,0.0,2,5.7,0,0.0,0,1,0.0,50.0
DesertQueen,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0
Bastet,1475,12.9,654,44.3,153,10.4,328,22.2,18,1.2,311,21.2,135,8,41.2,44.4
Sekhmet,488,4.3,220,45.1,144,29.7,6,1.2,63,12.9,137,28.2,1,32,16.7,50.8
Hathor,1305,11.4,670,51.3,259,19.8,197,15.1,142,10.9,268,20.6,90,73,45.7,51.4
Isis,41,0.4,16,39.0,3,10.0,0,0.0,17,41.5,22,55.0,0,7,0.0,41.2
Nephthys,1310,11.4,732,55.9,646,49.3,56,4.3,169,12.9,400,30.6,31,85,55.4,50.3
Horus,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0
Qebehsenuef,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0
Duamutef,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0
Imesety,1,0.0,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0
Wedjat,333,2.9,168,50.5,217,65.2,12,3.6,7,2.1,92,28.0,5,2,41.7,28.6
Amduat,31,0.3,17,54.8,3,15.0,0,0.0,12,38.7,6,20.7,0,5,0.0,41.7
Jack-o-lantern,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0
Chilling,3,0.0,2,66.7,0,0.0,0,0.0,1,33.3,1,50.0,0,0,0.0,0.0
Smokey,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0
Windy,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0
Misty,1,0.0,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0
Dusky,16,0.1,6,37.5,1,50.0,0,0.0,4,25.0,3,37.5,0,3,0.0,75.0
Frankenstein,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0
Tractor,3,0.0,1,33.3,0,0.0,0,0.0,1,33.3,0,0.0,0,1,0.0,100.0
Bulldozer,70,0.6,41,58.6,1,1.6,0,0.0,9,12.9,24,35.3,0,4,0.0,44.4
Crane,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0
Driller,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0
Crawler,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0
ElvenRanger,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0
Eluin,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0
Adrian,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0
Erwin,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0
Lucien,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0
Isillen,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0
Harg,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0
Remy,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0
Racuni,95,0.8,39,41.1,0,0.0,3,3.2,21,22.1,16,18.2,0,6,0.0,28.6
Raviti,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0
Dova,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0
Kroa,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0
FairyKing,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0
Psamathe,525,4.6,250,47.6,365,69.5,3,0.6,129,24.6,126,24.1,0,74,0.0,57.4
Daphnis,1841,16.1,864,46.9,239,13.2,3,0.2,263,14.3,434,23.6,2,107,66.7,40.7
Ganymede,3482,30.4,1719,49.4,862,24.8,103,3.0,199,5.7,432,12.4,39,99,37.9,49.7
Oberon,331,2.9,189,57.1,101,30.6,0,0.0,80,24.2,129,39.0,0,52,0.0,65.0
Nyx,23,0.2,8,34.8,17,73.9,1,4.3,2,8.7,5,25.0,0,1,0.0,50.0
PandaWarrior,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0
MoLong,1496,13.0,683,45.7,858,57.4,305,20.4,55,3.7,245,16.6,130,29,42.6,52.7
XiongFei,9,0.1,6,66.7,4,44.4,1,11.1,2,22.2,0,0.0,0,1,0.0,50.0
FengYan,551,4.8,263,47.7,2,0.6,14,2.5,78,14.2,68,12.4,11,31,78.6,39.7
TianLang,998,8.7,563,56.4,1,0.1,0,0.0,112,11.2,322,32.5,0,61,0.0,54.5
MiYing,32,0.3,23,71.9,0,0.0,0,0.0,4,12.5,6,18.8,0,3,0.0,75.0
DiceMagician,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0
Reno,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0
Ludo,3,0.0,1,33.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0
Morris,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0
Tablo,521,4.5,246,47.2,211,40.8,4,0.8,93,17.9,105,20.3,0,44,0.0,47.3
Monte,19,0.2,12,63.2,1,20.0,0,0.0,3,15.8,0,0.0,0,2,0.0,66.7
HarpMagician,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0
Sonnet,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0
Harmonia,505,4.4,228,45.1,2,1.2,8,1.6,9,1.8,73,14.6,4,2,50.0,22.2
Triana,1089,9.5,539,49.5,5,0.5,8,0.7,131,12.0,182,16.9,4,69,50.0,52.7
Celia,47,0.4,24,51.1,13,27.7,1,2.1,7,14.9,4,16.0,0,5,0.0,71.4
Vivachel,190,1.7,87,45.8,101,53.2,9,4.7,11,5.8,44,25.0,5,7,55.6,63.6
Unicorn,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0
Amelia,450,3.9,210,46.7,1,0.2,0,0.0,142,31.6,211,47.0,0,77,0.0,54.2
Helena,128,1.1,55,43.0,0,0.0,0,0.0,24,18.8,28,22.6,0,9,0.0,37.5
Diana,1160,10.1,577,49.7,5,0.4,2,0.2,299,25.8,293,25.3,1,158,50.0,52.8
Eleanor,180,1.6,100,55.6,0,0.0,0,0.0,33,18.3,57,31.7,0,19,0.0,57.6
Alexandra,149,1.3,87,58.4,0,0.0,0,0.0,7,4.7,21,14.4,0,6,0.0,85.7
Paladin,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0
Josephine,512,4.5,197,38.5,82,16.0,0,0.0,98,19.1,76,14.8,0,34,0.0,34.7
Ophilia,81,0.7,33,40.7,0,0.0,0,0.0,9,11.1,11,14.3,0,3,0.0,33.3
Louise,41,0.4,28,68.3,0,0.0,3,7.3,2,4.9,3,21.4,3,1,100.0,50.0
Jeanne,66,0.6,24,36.4,34,51.5,0,0.0,3,4.5,9,15.3,0,1,0.0,33.3
Leona,493,4.3,250,50.7,1,0.5,2,0.4,121,24.5,142,28.8,0,61,0.0,50.4
ChakramDancer,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0
Talia,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0
Shaina,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0
Melissa,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0
Deva,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0
Belita,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0
BoomerangWarrior,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0
Sabrina,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0
Maruna,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0
Zenobia,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0
Bailey,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0
Martina,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0,0.0,0.0
Dryad,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0
Herne,17,0.1,3,17.6,0,0.0,0,0.0,7,41.2,5,29.4,0,1,0.0,14.3
Nisha,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0
Mellia,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0
Felleria,45,0.4,13,28.9,0,0.0,0,0.0,16,35.6,5,15.2,0,4,0.0,25.0
Hyanes,1,0.0,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0
Druid,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0
Abellio,146,1.3,65,44.5,2,1.5,0,0.0,28,19.2,18,13.3,0,16,0.0,57.1
Bellenus,436,3.8,219,50.2,2,0.5,3,0.7,111,25.5,82,18.9,2,51,66.7,45.9
Taranys,981,8.6,507,51.7,3,0.3,11,1.1,142,14.5,170,17.4,4,75,36.4,52.8
Valantis,184,1.6,81,44.0,0,0.0,0,0.0,9,4.9,21,12.7,0,5,0.0,55.6
Pater,434,3.8,240,55.3,1,0.5,1,0.2,60,13.8,110,25.5,0,34,0.0,56.7
GiantWarrior,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0
Bagir,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0
Vidurr,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0
Skogul,1,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,0,0,0.0,0.0
Einheri,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0
Trasar,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0
LightningEmperor,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0
Bolverk,381,3.3,183,48.0,2,0.7,0,0.0,78,20.5,115,30.3,0,42,0.0,53.8
Baleygr,2,0.0,1,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0
Odin,446,3.9,237,53.1,0,0.0,1,0.2,62,13.9,157,35.4,0,28,0.0,45.2
Geldnir,10,0.1,3,30.0,0,0.0,0,0.0,7,70.0,2,28.6,0,3,0.0,42.9
Herteit,122,1.1,66,54.1,0,0.0,6,4.9,27,22.1,53,44.2,4,11,66.7,40.7
SniperMk.I,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0
Covenant,75,0.7,38,50.7,0,0.0,0,0.0,23,30.7,20,29.0,0,14,0.0,60.9
Carcano,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0
Carbine,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0
Magnum,34,0.3,24,70.6,0,0.0,0,0.0,7,20.6,22,64.7,0,5,0.0,71.4
Dragunov,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0
CannonGirl,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0
Abigail,5,0.0,1,20.0,0,0.0,0,0.0,3,60.0,0,0.0,0,1,0.0,33.3
Scarlett,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0
Christina,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0
Emily,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0
Bella,14,0.1,8,57.1,0,0.0,0,0.0,2,14.3,0,0.0,0,0,0.0,0.0
VampireLord,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0
Eirgar,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0
Demon,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0
Belial,83,0.7,32,38.6,55,66.3,0,0.0,16,19.3,12,15.6,0,7,0.0,43.8
Bael,18,0.2,8,44.4,3,16.7,0,0.0,4,22.2,3,17.6,0,2,0.0,50.0
Mephisto,16,0.1,6,37.5,6,37.5,0,0.0,11,68.8,3,27.3,0,4,0.0,36.4
Lucifer,251,2.2,124,49.4,79,31.6,0,0.0,6,2.4,23,9.5,0,4,0.0,66.7
Beelzebub,159,1.4,85,53.5,70,44.3,0,0.0,43,27.0,46,29.5,0,26,0.0,60.5
Gargoyle,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0
Tanzaite,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0
Kunite,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0
Malite,48,0.4,23,47.9,4,8.5,0,0.0,13,27.1,8,20.5,0,6,0.0,46.2
Pheneka,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0
Onyx,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0
BeastRider,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0
Barbara,2920,25.5,1397,47.8,4,0.1,22,0.8,266,9.1,543,18.6,7,151,31.8,56.8
Masha,1083,9.4,541,50.0,1,0.1,0,0.0,199,18.4,168,15.6,0,110,0.0,55.3
Savannah,2820,24.6,1427,50.6,3,0.1,5,0.2,303,10.7,394,14.0,0,165,0.0,54.5
Narsha,16,0.1,5,31.2,0,0.0,0,0.0,4,25.0,0,0.0,0,0,0.0,0.0
Xiana,16,0.1,6,37.5,0,0.0,0,0.0,4,25.0,2,12.5,0,1,0.0,25.0
ArtMaster,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0
Haegang,11,0.1,4,36.4,0,0.0,0,0.0,3,27.3,2,28.6,0,1,0.0,33.3
Jeogun,38,0.3,18,47.4,7,20.0,0,0.0,7,18.4,3,11.5,0,4,0.0,57.1
Cheongpung,3515,30.6,1846,52.5,71,2.0,115,3.3,174,5.0,596,17.0,56,102,48.7,58.6
Hanwul,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0
Mookwol,2,0.0,1,50.0,1,50.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0
StringMaster,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0
Songseol,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0
Hongyeon,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0
Yeonhwa,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0
Dongbaek,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0
Mirinae,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0
RYU,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0
Moore/WaterRYU1,1116,9.7,570,51.1,425,38.2,41,3.7,107,9.6,242,21.7,16,58,39.0,54.2
Douglas/FireRYU1,39,0.3,16,41.0,11,29.7,1,2.6,9,23.1,2,7.7,0,1,0.0,11.1
Kashmir/WindRYU1,6,0.1,3,50.0,3,60.0,0,0.0,0,0.0,1,25.0,0,0,0.0,0.0
Talisman/LightRYU1,3,0.0,2,66.7,2,66.7,0,0.0,2,66.7,0,0.0,0,1,0.0,50.0
Vancliffe/DarkRYU1,19,0.2,8,42.1,1,8.3,0,0.0,6,31.6,4,23.5,0,2,0.0,33.3
Bernadotte/KEN1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0
Bernadotte/KEN,180,1.6,82,45.6,0,0.0,24,13.3,16,8.9,8,4.8,16,9,66.7,56.2
M.BISON,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0
Borgnine/WaterM.BISON1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0
Karnal/FireM.BISON1,12,0.1,6,50.0,7,63.6,0,0.0,5,41.7,1,8.3,0,3,0.0,60.0
Sagar/WindM.BISON1,1,0.0,1,100.0,0,0.0,0,0.0,1,100.0,0,0.0,0,1,0.0,100.0
Craig/LightM.BISON1,33,0.3,18,54.5,0,0.0,0,0.0,3,9.1,10,30.3,0,1,0.0,33.3
Gurkha/DarkM.BISON1,10,0.1,1,10.0,3,33.3,0,0.0,1,10.0,0,0.0,0,1,0.0,100.0
DHALSIM,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0
Kyle/WaterDHALSIM1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0
Todd/FireDHALSIM1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0
Jarrett/WindDHALSIM1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0
Hekerson/LightDHALSIM1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0
Cayde/DarkDHALSIM1,11,0.1,7,63.6,0,0.0,0,0.0,1,9.1,1,12.5,0,0,0.0,0.0
CHUN-LI,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0
Lariel/WaterCHUN-LI1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0
Berenice/FireCHUN-LI1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0
Cordelia/WindCHUN-LI1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0
Leah/LightCHUN-LI1,73,0.6,26,35.6,0,0.0,0,0.0,28,38.4,18,24.7,0,15,0.0,53.6
Vereesa/DarkCHUN-LI1,59,0.5,23,39.0,1,1.8,0,0.0,3,5.1,4,10.0,0,1,0.0,33.3
Striker,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0
Moore/WaterRYU,497,4.3,233,46.9,183,37.0,17,3.4,39,7.8,99,20.0,7,23,41.2,59.0
Douglas/FireRYU,8,0.1,2,25.0,5,83.3,0,0.0,2,25.0,0,0.0,0,0,0.0,0.0
Kashmir/WindRYU,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0
Talisman/LightRYU,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0
Vancliffe/DarkRYU,3,0.0,2,66.7,0,0.0,0,0.0,1,33.3,0,0.0,0,0,0.0,0.0
ShadowClaw,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0
Slayer,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0
Borgnine/WaterM.BISON,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0
Karnal/FireM.BISON,3,0.0,0,0.0,3,100.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0
Sagar/WindM.BISON,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0
Craig/LightM.BISON,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0
Gurkha/DarkM.BISON,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0
PoisonMaster,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0
Kyle/WaterDHALSIM,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0
Todd/FireDHALSIM,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0
Jarrett/WindDHALSIM,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0
Hekerson/LightDHALSIM,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0
Cayde/DarkDHALSIM,2,0.0,1,50.0,0,0.0,0,0.0,1,50.0,0,0.0,0,1,0.0,100.0
BladeDancer,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0
Lariel/WaterCHUN-LI,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0
Berenice/FireCHUN-LI,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0
Cordelia/WindCHUN-LI,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0
Leah/LightCHUN-LI,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0,0.0,0.0
Vereesa/DarkCHUN-LI,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0
Devilmon,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0
Rainbowmon,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0
Homunculus-Attack(Water),0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0
Homunculus-Attack(Fire),0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0
Homunculus-Attack(Wind),0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0
Homunculus-Support(Light),0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0
Homunculus-Support(Dark),0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0
